Y110A7A.10	WBGene00000001
F27C8.1	WBGene00000002
F07C3.7	WBGene00000003
F52H2.2	WBGene00000004
T13A10.10	WBGene00000005
C55C2.5	WBGene00000006
T11F9.4	WBGene00000007
F54D12.3	WBGene00000008
F28F9.4	WBGene00000009
Y53H1C.1	WBGene00000010
	WBGene00000011
C50F2.9	WBGene00000012
C50F2.10	WBGene00000013
F54B8.5	WBGene00000014
Y38H6C.22	WBGene00000015
T22H6.5	WBGene00000016
T22H6.7	WBGene00000017
M79.1	WBGene00000018
C24F3.5	WBGene00000019
F12B6.1	WBGene00000020
F55G11.9	WBGene00000021
Y39D8C.1	WBGene00000022
Y53C10A.9	WBGene00000023
AC3.3	WBGene00000024
F19G12.7	WBGene00000025
F31A3.1	WBGene00000026
Y5H2A.3	WBGene00000027
Y105C5A.4	WBGene00000028
C03A7.7	WBGene00000029
C03A7.8	WBGene00000030
C03A7.14	WBGene00000031
R09F10.2	WBGene00000032
F35A5.3	WBGene00000033
T01D1.6	WBGene00000034
W09B12.1	WBGene00000035
Y44E3A.2	WBGene00000036
Y48B6A.8	WBGene00000037
Y48B6A.7	WBGene00000038
C42D8.5	WBGene00000039
ZK455.1	WBGene00000040
F54H12.1	WBGene00000041
K11G12.2	WBGene00000042
K11G12.7	WBGene00000043
K03F8.2	WBGene00000044
ZK973.5	WBGene00000045
T09A5.3	WBGene00000046
ZC504.2	WBGene00000047
C40C9.2	WBGene00000048
R02E12.8	WBGene00000049
D2092.3	WBGene00000050
R01E6.4	WBGene00000051
T05C12.2	WBGene00000053
F25G6.4	WBGene00000054
F25G6.3	WBGene00000055
F53E10.2	WBGene00000056
F28F8.1	WBGene00000057
C31H5.3	WBGene00000058
R06A4.10	WBGene00000059
F27B3.2	WBGene00000060
F48E3.7	WBGene00000061
F59B1.9	WBGene00000062
T04C12.6	WBGene00000063
T04C12.5	WBGene00000064
T04C12.4	WBGene00000065
M03F4.2	WBGene00000066
T25C8.2	WBGene00000067
F17C8.1	WBGene00000068
C10F3.3	WBGene00000069
C44F1.5	WBGene00000070
T01C2.1	WBGene00000071
F39C12.2	WBGene00000072
F57F5.4	WBGene00000073
C04A11.4	WBGene00000074
ZK154.7	WBGene00000075
	WBGene00000076
	WBGene00000077
	WBGene00000078
H15N14.1	WBGene00000079
T20H4.4	WBGene00000080
Y50D7A.7	WBGene00000081
C02B4.1	WBGene00000082
F08C6.1	WBGene00000083
D2030.10	WBGene00000084
T14B1.2	WBGene00000085
C02H7.3	WBGene00000086
F32A7.6	WBGene00000088
Y87G2A.4	WBGene00000089
B0334.8	WBGene00000090
	WBGene00000091
F32A6.4	WBGene00000092
Y62E10A.5	WBGene00000093
F09E5.13	WBGene00000094
C25A1.11	WBGene00000095
C41G7.5	WBGene00000096
F58E10.4	WBGene00000097
K07C11.2	WBGene00000098
B0207.4	WBGene00000099
C25A11.4	WBGene00000100
D1022.7	WBGene00000101
C12D8.10	WBGene00000102
F28H6.1	WBGene00000103
	WBGene00000104
F48F7.1	WBGene00000105
T07D3.7	WBGene00000106
F54D8.3	WBGene00000107
K04F1.15	WBGene00000108
F36H1.6	WBGene00000109
T05H4.13	WBGene00000110
T08B1.3	WBGene00000111
F56D12.1	WBGene00000112
F45H10.1	WBGene00000113
F13D12.4	WBGene00000114
F01F1.6	WBGene00000115
C54D1.4	WBGene00000116
F42G9.5	WBGene00000117
Y69F12A.2	WBGene00000118
	WBGene00000119
C01F6.5	WBGene00000120
F23B2.6	WBGene00000121
M18.7	WBGene00000122
F36A4.7	WBGene00000123
	WBGene00000124
	WBGene00000125
	WBGene00000126
	WBGene00000127
	WBGene00000128
	WBGene00000129
	WBGene00000130
	WBGene00000131
	WBGene00000132
C05E11.4	WBGene00000133
F49E11.3	WBGene00000134
M195.3	WBGene00000135
C05E11.5	WBGene00000136
R13G10.2	WBGene00000137
B0019.1	WBGene00000138
F25C8.2	WBGene00000139
ZK973.6	WBGene00000140
	WBGene00000141
C08B6.9	WBGene00000142
K06H7.6	WBGene00000143
F15H10.3	WBGene00000144
F35G12.9	WBGene00000145
F46F3.4	WBGene00000146
VF36H2L.1	WBGene00000147
ZC434.6	WBGene00000148
C42D8.8	WBGene00000149
F55A12.7	WBGene00000150
T05H10.2	WBGene00000151
	WBGene00000152
	WBGene00000153
	WBGene00000154
W03G9.4	WBGene00000155
K04G2.8	WBGene00000156
F02E8.3	WBGene00000157
Y105E8A.9	WBGene00000158
F29G9.3	WBGene00000159
Y71H2B.10	WBGene00000160
T20B5.1	WBGene00000161
W09G10.4	WBGene00000162
R11A5.1	WBGene00000163
F53H8.1	WBGene00000164
Y48G8AL.14	WBGene00000165
W04G3.4	WBGene00000166
K08D9.3	WBGene00000168
F32A5.5	WBGene00000169
C01G6.1	WBGene00000170
Y69E1A.7	WBGene00000171
F40F9.9	WBGene00000172
C35A5.1	WBGene00000173
C32C4.2	WBGene00000174
M02F4.8	WBGene00000175
K02G10.7	WBGene00000176
K07A1.16	WBGene00000177
ZK1321.3	WBGene00000178
ZK525.2	WBGene00000179
ZK1320.6	WBGene00000180
F01G4.2	WBGene00000181
B0336.2	WBGene00000182
F57H12.1	WBGene00000183
Y116A8C.12	WBGene00000184
F31A9.3	WBGene00000185
C01C7.1	WBGene00000186
F54C9.10	WBGene00000187
F19H8.3	WBGene00000188
ZK632.8	WBGene00000189
F45E4.1	WBGene00000190
F20D1.5	WBGene00000191
Y57G11C.13	WBGene00000192
C38D4.8	WBGene00000193
F53H8.2	WBGene00000195
W02B12.6	WBGene00000196
F28H1.3	WBGene00000197
C15F1.6	WBGene00000198
Y71F9AL.16	WBGene00000199
K07C5.1	WBGene00000200
Y79H2A.6	WBGene00000201
Y6D11A.1	WBGene00000202
Y37D8A.1	WBGene00000203
C35D10.16	WBGene00000204
M01B12.3	WBGene00000205
F35G12.10	WBGene00000206
F02E8.1	WBGene00000207
Y53F4B.15	WBGene00000208
K07A12.3	WBGene00000209
C53B7.4	WBGene00000210
B0252.2	WBGene00000211
ZK455.4	WBGene00000212
W03G1.7	WBGene00000213
Y39B6A.20	WBGene00000214
